node_id,x_coord,y_coord
1,-112.730931,32.797425
25463,-112.724292,32.835557
2,-112.96747,32.880932
25461,-112.810074,32.900991
3,-113.086882,33.523543
21076,-112.945176,33.499058
4,-112.880251,33.963173
21105,-112.763716,33.962181
5,-112.751635,34.009054
21106,-112.730068,33.968869
6,-112.150262,34.059904
21175,-112.14613,34.056727
7,-111.510585,33.75881
3733,-111.559182,33.628008
8,-111.483065,33.465057
9227,-111.510147,33.444717
9,-111.079683,33.357639
3343,-111.152965,33.282161
10,-111.225373,32.844535
3345,-111.319359,32.940749
11,-111.509035,32.720011
10294,-111.512044,32.721914
101,-112.968492,33.392875
21120,-112.936909,33.456741
102,-112.778579,33.424362
25379,-112.78134,33.436402
103,-112.806586,33.316995
21135,-112.780875,33.333787
104,-112.945684,33.542242
25331,-112.936805,33.507185
105,-112.7652,33.823753
25035,-112.621159,33.810477
106,-112.797366,33.530024
25401,-112.817306,33.508112
107,-112.708406,33.777069
25046,-112.624327,33.767813
108,-112.762375,33.943278
109,-112.721076,33.704493
21041,-112.677388,33.655701
110,-112.626508,33.786922
21144,-112.620454,33.781471
111,-112.661733,33.720129
9557,-112.62088,33.738639
112,-112.667893,33.665422
25176,-112.658802,33.655861
113,-112.663442,33.648536
114,-112.721369,33.592552
25268,-112.687698,33.586506
115,-112.693346,33.515283
25363,-112.678297,33.509044
116,-112.635244,33.597015
25252,-112.686652,33.608762
117,-112.642137,33.509487
25362,-112.677741,33.524229
118,-112.573674,33.508118
22403,-112.538885,33.464402
119,-112.695093,33.455766
21137,-112.711778,33.458969
120,-112.732475,33.417372
21136,-112.712048,33.418092
121,-112.714952,33.364342
22380,-112.711854,33.362982
122,-112.658468,33.442472
21098,-112.642656,33.453254
21099,-112.677452,33.449868
123,-112.657663,33.407507
21046,-112.650491,33.391662
21047,-112.677343,33.418222
124,-112.650998,33.366534
22382,-112.651425,33.376835
125,-112.61275,33.453112
22383,-112.590724,33.442853
126,-112.607702,33.410594
7514,-112.608068,33.406384
22384,-112.625605,33.418303
127,-112.616574,33.381282
22385,-112.616817,33.392032
22387,-112.616819,33.370255
25477,-112.625154,33.381319
25478,-112.60809,33.38136
128,-112.593653,33.361965
9605,-112.608078,33.355847
129,-112.568674,33.45284
21138,-112.556609,33.457441
130,-112.572633,33.423011
9229,-112.590898,33.428108
9608,-112.573605,33.421506
21139,-112.573634,33.435426
22388,-112.556281,33.428307
131,-112.582304,33.39925
22389,-112.582156,33.406512
22390,-112.590933,33.399093
22391,-112.573726,33.399326
22392,-112.58236,33.392027
132,-112.582144,33.381293
22393,-112.58214,33.370459
25479,-112.590836,33.381455
25480,-112.57345,33.381334
133,-112.570538,33.369111
8321,-112.5735,33.370571
134,-112.542943,33.423692
9611,-112.547841,33.435615
22396,-112.539032,33.428491
22397,-112.547675,33.421236
135,-112.547589,33.39944
22399,-112.538896,33.399362
136,-112.525165,33.459677
137,-112.53007,33.437254
22395,-112.530875,33.435664
138,-112.547416,33.384915
9254,-112.538731,33.384904
139,-112.491468,33.456226
22405,-112.47884,33.457461
